"","","SUBJECT: INDUSTRIAL AND SYSTEMS ENGINEERING (490)","","","","","","","","","","",""
"","","TERM:","1134","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","641","LEC","001","1","13:00 - 14:15","T","R","","0407 3126","35","35","0001460411","ANANTH KRISHNAMURTHY"
"A1","641","DIS","301","1","14:30 - 15:45","T","","","0407 3126","23","23","0001460411","ANANTH KRISHNAMURTHY"
"A1","641","DIS","303","1","-","","","","OFF CAMPUS","12","12","0001460411","ANANTH KRISHNAMURTHY"
"A1","662","LEC","001","1","13:20 - 16:30","M","","","0481 2066","29","27","0000809546","GREGG VANDERHEIDEN"
"A1","699","IND","011","1","-","","","","","","2","0000196132","PATRICIA BRENNAN"
"A1","699","IND","014","1","-","","","","","","6","0004838831","JINGSHAN LI"
"A1","699","IND","016","1","-","","","","","","3","0003041343","DAVID ZIMMERMAN"
"A1","699","IND","020","1","-","","","","","","1","0000809546","GREGG VANDERHEIDEN"
"A1","699","IND","022","1","-","","","","","","3","0001453527","ZHOU SHIYU"
"A1","699","IND","023","1","-","","","","","","2","0000671929","TERRY MANN"
"A1","699","IND","028","1","-","","","","","","1","0001501182","OGUZHAN ALAGOZ"
"A1","699","IND","029","1","-","","","","","","3","0004385693","DOUGLAS WIEGMANN"
"A1","699","IND","030","1","-","","","","","","7","0001102923","PASCALE CARAYON"
"A1","699","IND","031","1","-","","","","","","3","0002600861","DHARMARAJ VEERAMANI"
"A1","699","IND","036","1","-","","","","","","13","0000422599","BRUCE THOMADSEN"
"A1","699","IND","037","1","-","","","","","","1","0002601884","VICKI BIER"
"A1","699","IND","040","1","-","","","","","","7","0004595646","JOHN LEE"
"A1","699","IND","050","1","-","","","","","","3","0002600096","LEYUAN SHI"
"A1","699","IND","060","1","-","","","","","","2","0000828448","MARY SESTO"
"A1","699","IND","064","1","-","","","","","","2","0001460411","ANANTH KRISHNAMURTHY"
"A1","702","FLD","001","1","-","","","","","","3","0000788586","KATHY PREM"
"A1","702","FLD","001","1","-","","","","","","3","0000761703","JOHN ARCHAMBAULT"
"A1","720","LEC","001","1","13:00 - 14:15","T","R","","0407 3121","17","8","0000517723","JAMES LUEDTKE"
"A1","720","LEC","001","1","13:00 - 14:15","T","R","","0407 3121","17","8","0004584377","YONGJIA SONG"
"A1","729","LEC","001","1","13:00 - 14:15","T","R","","0140 3335","24","9","0002601086","RAMON ALDAG"
"A1","730","LEC","001","1","13:00 - 14:15","M","W","F","0155 1263","29","2","0003382451","STEPHEN WRIGHT"
"A1","790","IND","029","1","-","","","","","","1","0004385693","DOUGLAS WIEGMANN"
"A1","790","IND","064","1","-","","","","","","4","0001460411","ANANTH KRISHNAMURTHY"
"A1","823","SEM","001","1","16:00 - 18:30","","R","","0407 3121","","7","0002600096","LEYUAN SHI"
"A1","875","LEC","001","1","14:30 - 17:00","","R","","0039 0758","15","7","0000664906","DAVID VANNESS"
"A1","890","IND","014","1","-","","","","","","2","0004838831","JINGSHAN LI"
"A1","890","IND","016","1","-","","","","","","1","0003041343","DAVID ZIMMERMAN"
"A1","890","IND","020","1","-","","","","","","1","0000809546","GREGG VANDERHEIDEN"
