"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","",""
"","","TERM:","1134","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","922","SEM","001","1","12:05 - 12:55","M","0407 1153","8","3","0000387808","RAYMOND FONCK"
"A1","990","IND","008","1","-","","","","1","0003639300","ROBERT BLICK"
"A1","990","IND","009","1","-","","","","1","0004571733","NADER BEHDAD"
"A1","990","IND","011","1","-","","","","2","0000274266","MIKKO LIPASTI"
"A1","990","IND","012","1","-","","","","1","0003570742","ZHENQIANG MA"
"A1","990","IND","013","1","-","","","","1","0002601068","LUKE MAWST"
"A1","990","IND","026","1","-","","","","1","0004632211","BENJAMIN RECHT"
"A1","990","IND","033","1","-","","","","1","0000332543","KATHERINE MORROW"
"A1","990","IND","035","1","-","","","","1","0002600975","JUDA SHOHET"
"A1","990","IND","036","1","-","","","","3","0000669258","ROBERT NOWAK"
"A1","990","IND","041","1","-","","","","1","0003011913","SUSAN HAGNESS"
"A1","990","IND","050","1","-","","","","3","0003336268","TOMY VARGHESE"
"A1","990","IND","051","1","-","","","","4","0000746738","DAVID ANDERSON"
"A1","990","IND","052","1","-","","","","3","0004309802","BERNARD LESIEUTRE"
"A1","990","IND","054","1","-","","","","4","0002601961","YU HU"
"A1","990","IND","055","1","-","","","","1","0002600206","B BARMISH"
"A1","990","IND","061","1","-","","","","1","0002601313","BARRY VANVEEN"
"A1","990","IND","066","1","-","","","","1","0001112569","VENKATA VENKATARAMANAN"
"A1","990","IND","080","1","-","","","","3","0004539502","NAM KIM"
"A1","990","IND","082","1","-","","","","1","0000728205","SCOTT SANDERS"
"A1","990","IND","184","1","-","","","","2","0000681653","ROBERT LORENZ"
"A1","990","IND","266","1","-","","","","1","0001112569","VENKATA VENKATARAMANAN"
"A1","999","IND","002","1","-","","","","1","0004195808","AZADEH DAVOODI"
"A1","999","IND","008","1","-","","","","1","0003639300","ROBERT BLICK"
"A1","999","IND","009","1","-","","","","2","0004571733","NADER BEHDAD"
"A1","999","IND","012","1","-","","","","1","0003570742","ZHENQIANG MA"
"A1","999","IND","014","1","-","","","","2","0003571005","HONGRUI JIANG"
"A1","999","IND","024","1","-","","","","1","0002601863","PAUL MILENKOVIC"
"A1","999","IND","046","1","-","","","","1","0003661702","SUMAN BANERJEE"
"A1","999","IND","048","1","-","","","","1","0003615211","YEHUI HAN"
"A1","999","IND","054","1","-","","","","4","0002601961","YU HU"
"A1","999","IND","063","1","-","","","","1","0001263506","BULENT SARLIOGLU"
"A1","999","IND","080","1","-","","","","5","0004539502","NAM KIM"
