"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","",""
"","","TERM:","1134","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","731","IND","009","1","-","","","2","0002601693","TYRONE GREIVE"
"A1","731","IND","025","1","-","","","1","0004398389","FELICIA MOYE"
"A1","731","IND","083","1","-","","","1","0002601084","DAVID PERRY"
"A1","732","IND","022","1","-","","","1","0004197306","SCOTT TEEPLE"
"A1","732","IND","040","1","-","","","2","0002600571","BEVERLY TAYLOR"
"A1","733","IND","004","1","-","","","3","0002601531","SALLY CHISHOLM"
"A1","735","IND","026","1","-","","","3","0002600843","URI VARDI"
"A1","748","IND","046","1","-","","","1","0003923236","LAURA SCHWENDINGER"
"A1","748","IND","050","1","-","","","1","0002600891","LESLIE THIMMIG"
"A1","990","IND","003","1","-","","","1","0002600761","TODD WELBOURNE"
"A1","990","IND","020","1","-","","","1","0004945050","DANIEL GRABOIS"
"A1","990","IND","025","1","-","","","2","0004398389","FELICIA MOYE"
"A1","990","IND","026","1","-","","","1","0002600843","URI VARDI"
"A1","990","IND","029","1","-","","","3","0003289524","CHRISTOPHER TAYLOR"
"A1","990","IND","033","1","-","","","1","0003088636","ANTHONY DISANZA"
"A1","990","IND","042","1","-","","","1","0002600698","JOHN STOWE"
"A1","990","IND","045","1","-","","","1","0002600805","MIMMI FULMER"
"A1","990","IND","050","1","-","","","1","0002600891","LESLIE THIMMIG"
"A1","990","IND","060","1","-","","","4","0003041008","WILLIAM FARLOW"
"A1","999","IND","003","1","-","","","2","0002600761","TODD WELBOURNE"
"A1","999","IND","004","1","-","","","3","0002601531","SALLY CHISHOLM"
"A1","999","IND","005","1","-","","","2","0002601550","LINDA BARTLEY"
"A1","999","IND","007","1","-","","","1","0002601531","SALLY CHISHOLM"
"A1","999","IND","008","1","-","","","2","0002602132","STEPHANIE JUTT"
"A1","999","IND","009","1","-","","","1","0002601693","TYRONE GREIVE"
"A1","999","IND","019","1","-","","","1","0003088636","ANTHONY DISANZA"
"A1","999","IND","020","1","-","","","1","0004945050","DANIEL GRABOIS"
"A1","999","IND","022","1","-","","","2","0004398389","FELICIA MOYE"
"A1","999","IND","029","1","-","","","3","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","035","1","-","","","2","0002600314","JOHN STEVENS"
"A1","999","IND","037","1","-","","","1","0002601084","DAVID PERRY"
"A1","999","IND","040","1","-","","","2","0002600571","BEVERLY TAYLOR"
"A1","999","IND","045","1","-","","","2","0002600805","MIMMI FULMER"
