"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PATHO-BIOLOGICAL SCIENCES","Section","#","Ave","A","","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"703
PATH-BIO","","","","","","","","","","","","","","","","","","","","","","","","","",""
"990","068","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","072","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","073","3","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","078","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","081","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","082","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","41","","",".","",".","",".",".","",".","",".","",".","87.8","",".",".",".","12.2",".",".",".","."
