"TERM : 1162","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2015-2016","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","",""
"BUS","College Total","14498","3.374","38.9","25.6","21.2","6.9","4.8","1.0","0.3","0.4","0.0","0.2","",".","0.2","0.4","0.0","0.0","0.0"
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"BUS","","Grades","GPA","","","","","","","","","","","","","","","","",""
"Freshmen","","155","3.691","61.9","21.3","12.3","0.6","1.9",".","0.6",".",".",".","",".",".","1.3",".",".","."
"Sophomore","","1848","3.212","38.2","21.3","21.7","8.1","7.7","2.1","0.4","0.1",".","0.1","",".",".","0.1",".",".","0.2"
"Junior","","4312","3.298","37.2","23.9","22.5","8.4","6.2","1.2","0.4",".","0.0","0.1","",".",".","0.1",".",".","0.0"
"Senior","","4942","3.342","33.9","27.0","24.0","8.2","5.0","1.0","0.2","0.2",".","0.3","",".",".","0.1","0.0",".","0.0"
"Undergraduates","","11257","3.311","36.2","24.8","22.9","8.2","5.8","1.2","0.3","0.1","0.0","0.2","",".",".","0.1","0.0",".","0.0"
"Special","","390","3.199","33.6","20.0","21.5","11.0","7.2","1.0","2.6","1.3","0.3",".","",".",".","0.3","0.3","1.0","."
"Graduate","","2810","3.658","50.5","29.4","14.3","1.1","0.4",".",".","1.3",".","0.2","",".","1.0","1.7",".","0.1","."
"Prof Yr 1","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 2","","7","3.444","14.3","71.4","14.3",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 3","","31","3.628","41.9","45.2","12.9",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 4","","2","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","41","3.573","36.6","48.8","12.2","2.4",".",".",".",".",".",".","",".",".",".",".",".","."
"","College Total","14498","3.374","38.9","25.6","21.2","6.9","4.8","1.0","0.3","0.4","0.0","0.2","",".","0.2","0.4","0.0","0.0","0.0"
