"TERM : 1162","","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2015-2016","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"L&S","College Total","93150","3.263","37.2","20.2","19.4","7.4","6.9","2.0","1.1","2.5","0.0","1.5","0.0","0.8","0.6","0.1","0.2","0.0"
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"L&S","","Grades","GPA","","","","","","","","","","","","","","","",""
"Freshmen","","15798","3.189","32.2","20.9","23.2","8.4","8.6","2.4","0.8","0.0","0.0","2.9","0.1",".","0.2","0.0","0.1","0.0"
"Sophomore","","21371","3.154","32.4","21.0","22.8","8.8","9.0","2.8","1.4","0.0",".","1.5","0.0",".","0.2","0.1","0.0","0.1"
"Junior","","20500","3.201","34.1","21.7","22.0","8.6","8.3","2.4","1.3","0.1",".","0.8","0.0",".","0.5","0.1","0.0","0.1"
"Senior","","21887","3.315","40.5","21.4","18.4","7.7","6.1","1.8","1.3","0.5","0.0","0.8","0.0","0.5","0.7","0.1","0.1","0.1"
"Undergraduates","","79556","3.214","35.0","21.3","21.5","8.4","7.9","2.3","1.2","0.2","0.0","1.4","0.0","0.1","0.4","0.1","0.1","0.1"
"Special","","2405","3.443","35.3","13.9","10.3","3.5","2.6","1.0","1.0","22.3","0.0","2.2","0.1","0.0","0.4","2.5","4.7","0.0"
"Graduate","","11123","3.772","53.1","14.0","6.4","1.0","0.4","0.0","0.1","15.2","0.2","2.2","0.0","5.5","1.5","0.0","0.5","0.0"
"Prof Yr 1","","95","3.723","66.3","23.2","6.3","1.1","1.1",".",".",".",".","1.1",".",".","1.1",".",".","."
"Prof Yr 2","","99","3.867","85.9","7.1","6.1",".",".",".",".","1.0",".",".",".",".",".",".",".","."
"Prof Yr 3","","70","3.807","68.6","8.6","1.4","1.4",".","1.4",".","1.4",".",".",".",".","17.1",".",".","."
"Prof Yr 4","","45","3.484","17.8","17.8","6.7","2.2","2.2",".",".","11.1",".","40.0",".",".",".",".","2.2","."
"Professionals","","309","3.762","66.0","13.9","5.2","1.0","0.6","0.3",".","2.3",".","6.1",".",".","4.2",".","0.3","."
"","College Total","93393","3.263","37.3","20.2","19.3","7.3","6.9","2.0","1.1","2.5","0.0","1.5","0.0","0.8","0.6","0.1","0.2","0.0"
