"TERM : 1162","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2015-2016","","","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"E P D
Dept. Total
348","995","3.570","50.6","25.0","18.5","2.8","0.5","0.5","0.4","",".","",".","0.9","",".","",".","0.8",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","185","3.581","51.9","21.6","20.0","4.9","1.1","0.5",".","",".","",".",".","",".","",".",".",".",".","."
"Sophomore","59","3.629","62.7","23.7","10.2",".",".",".","3.4","",".","",".",".","",".","",".",".",".",".","."
"Junior","139","3.450","33.8","39.6","21.6","4.3",".","0.7",".","",".","",".",".","",".","",".",".",".",".","."
"Senior","330","3.368","26.7","34.2","31.5","3.6","0.9","0.3","0.6","",".","",".","1.2","",".","",".","0.9",".",".","."
"Undergraduates","713","3.448","37.6","31.1","24.8","3.8","0.7","0.4","0.6","",".","",".","0.6","",".","",".","0.4",".",".","."
"Special","4","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","278","3.877","83.1","9.7","2.5","0.4",".","0.7",".","",".","",".","1.8","",".","",".","1.8",".",".","."
"Dept. Total","995","3.570","50.6","25.0","18.5","2.8","0.5","0.5","0.4","",".","",".","0.9","",".","",".","0.8",".",".","."
