"TERM : 1162","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2015-2016","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"BOTANY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"BOTANY
208","Dept. Total","790","3.297","36.7","19.7","22.7","5.3","6.1","1.6","0.5","3.8","0.1",".","",".","2.3","1.0",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","51","3.119","29.4","21.6","27.5","5.9","13.7","2.0",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","112","3.164","33.0","19.6","25.0","11.6","7.1","3.6",".",".",".",".","",".",".",".",".",".","."
"Junior","","206","3.222","32.5","20.9","29.1","3.4","10.2","1.5","0.5",".",".",".","",".",".","1.9",".",".","."
"Senior","","316","3.374","39.6","23.7","23.4","5.7","3.2","1.6","0.9",".",".",".","",".","0.9","0.9",".",".","."
"Undergraduates","","685","3.272","35.6","22.0","25.7","6.0","6.7","1.9","0.6",".",".",".","",".","0.4","1.0",".",".","."
"Special","","3","***","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","102","3.782","45.1","4.9","2.9","1.0","1.0",".",".","27.5","1.0",".","",".","14.7","1.0",".","1.0","."
"","Dept. Total","790","3.297","36.7","19.7","22.7","5.3","6.1","1.6","0.5","3.8","0.1",".","",".","2.3","1.0",".","0.1","."
