"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","",""
"MARKETING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"237
MARKETNG","","","","","","","","","","","","","","","","","","",""
"765","002","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"765","003","42","3.821","83.3","4.8","4.8","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"765","004","36","3.757","58.3","33.3","2.8","2.8",".",".",".","2.8",".",".",".",".",".",".",".","."
"765","006","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","124","3.833","80.6","12.9","2.4","3.2",".",".",".","0.8",".",".",".",".",".",".",".","."
"799
Reading & Rsch-Marketing","160","1","***","","","","","","","","","",".",".",".",".",".",".","."
"971
Seminar-Marketing PhD","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","120","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","138","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","160","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Marketing","Course Total","4","***","","","","","","","","","","","","","","","",""
"999","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","107","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Readng & Rsch-Marketing PhD","Course Total","2","***","","","","","","","","","","","","","","","",""
