"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"BIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","",""
"675","004","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Special Topics","Course Total","28","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"681","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","5","***","","","","","","","","","","","","","","","",""
"682","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"691","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"BIOLOGY
205","Dept. Total","1991","2.950","27.3","11.8","33.9","5.6","13.8","4.1","1.5","1.5",".",".",".","0.4","0.2",".","0.1","0.1"
