"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"URBAN AND REGIONAL PLANNI","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","",""
"305
Introduction to the City","001","15","3.703","66.7","13.3","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"306
The Real Estate Process","001","17","3.324","29.4","17.6","41.2","11.8",".",".",".",".",".",".",".",".",".",".",".","."
"420","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"420","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Urban & Regional Economics","Course Total","4","***","","","","","","","","","","","","","","","",""
"505
Urban Spatial Patterns&Thry","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"611
Urban Design: Theory/Practice","001","16","3.733","43.8","50.0",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"617
Community Development","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"622
Apps of GIS in Planning","001","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"644
Internatnl Developmnt & Gender","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Directed Study","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"711
Food Systems & Marketplaces","001","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"721
Methods-Planning Analysis","001","21","3.571","33.3","47.6","19.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"731
Intro to Regional Planning","001","19","3.895","78.9","21.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"741
Introduction to Planning","001","21","3.725","47.6","42.9","4.8",".",".",".",".","4.8",".",".",".",".",".",".",".","."
"830
Land Use Controls","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"843
Land Use Policy & Planning","001","14","3.538","28.6","42.9","21.4",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"878
Public Management","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"912
Planning Workshop","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"979
Seminar in Urban History","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","10","",".",".",".",".",".",".",".","90.0",".",".",".","10.0",".",".",".","."
"999","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
