"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"964","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"964","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar: Molecular Dynamics","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","15","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","076","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Research-Organic","Course Total","71","",".",".",".",".",".",".",".","98.6",".",".",".","1.4",".",".",".","."
"992","001","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","021","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","031","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","033","8","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"992","037","5","***","","","","","","","","","",".",".",".",".",".",".","."
"992","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","041","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","046","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","077","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Physical","Course Total","77","",".",".",".",".",".",".",".","89.6",".",".",".","10.4",".",".",".","."
"993","001","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
