"AGRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","","",""
"100
Prin & Prac-Crop Production","001","","87","3.357","18.4","41.4","27.6","9.2",".",".",".",".",".",".",".",".",".","1.1","1.1","1.1"
"203
Introduction to Global Health","001","","43","3.640","62.8","18.6","11.6","2.3","2.3","2.3",".",".",".",".",".",".",".",".",".","."
"299","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"302
Forage Mgmt & Utilization","001","","17","3.324","35.3","23.5","17.6","17.6","5.9",".",".",".",".",".",".",".",".",".",".","."
"370
Grassland Ecology","001","","65","3.769","64.6","26.2","7.7","1.5",".",".",".",".",".",".",".",".",".",".",".","."
"371
Managed Grazing Field Study","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"375
Special Topics","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"632
Ecotox: The Chemical Players","002","","9","3.313","22.2","11.1","55.6",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"633
Ecotox: Impacts on Individuals","002","","6","3.583","16.7","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"634
Ecotox: Populatn, Comm, Ecosys","002","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","2","***","","","","","","","","","","","","","","","",""
"724
Agroecosystems & Global Chng","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum-Agronomy Teaching","Course Total","","4","***","","","","","","","","","","","","","","","",""
"811
Biometric Proc-Plnt Breedng","001","","16","3.769","56.3","12.5","12.5",".",".",".",".","6.3",".",".",".",".","12.5",".",".","."
"957
Seminar-Plant Breeding","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","7","",".",".",".",".",".",".",".","14.3",".",".",".","85.7",".",".",".","."
"Research","Course Total","","33","",".",".",".",".",".",".",".","48.5",".",".",".","51.5",".",".",".","."
