"CHICANA/O & LATINA/O STUDIE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","",""
"201
Intro to Chicana/o&Latina/o St","001","","38","3.778","71.1","13.2","5.3","2.6","2.6",".",".",".",".",".",".",".","5.3",".",".","."
"330","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"330","002","","17","3.765","94.1",".",".",".",".",".","5.9",".",".",".",".",".",".",".",".","."
"Topics in Chicano/a Studies","Course Total","","21","3.810","95.2",".",".",".",".",".","4.8",".",".",".",".",".",".",".",".","."
"461
The American West to1850","001","","16","3.844","75.0","18.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"530
Adv Topc-Chicana/o&Latina/o St","002","","11","3.818","81.8",".","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
