"","699
003","","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
005","","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
007","","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","","","","","","",""
"CHICLA
228","Dept. Total","","89","3.811","79.8","9.0","5.6","1.1","1.1","",".","1.1","",".","",".",".","",".","",".","2.2",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","1","***","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Sophomore","","","18","3.810","72.2","5.6","5.6",".","5.6","",".",".","",".","",".",".","",".","",".","11.1",".",".","."
"Junior","","","35","3.844","82.9","8.6","5.7","2.9",".","",".",".","",".","",".",".","",".","",".",".",".",".","."
"Senior","","","28","3.730","75.0","14.3","7.1",".",".","",".","3.6","",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","","82","3.798","78.0","9.8","6.1","1.2","1.2","",".","1.2","",".","",".",".","",".","",".","2.4",".",".","."
"Special","","","1","***","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","","","6","4.000","100.0",".",".",".",".","",".",".","",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","","89","3.811","79.8","9.0","5.6","1.1","1.1","",".","1.1","",".","",".",".","",".","",".","2.2",".",".","."
