"TERM : 1162","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2015-2016","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDUC Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","",""
"RP & SE
Dept. Total
194","754","3.944","87.3","5.0","1.5","0.1","0.4","0.1","",".","2.1","0.1",".","",".","1.5","1.5",".","0.4","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","",""
"Freshmen","61","3.959","96.7","1.6",".",".","1.6",".","",".",".",".",".","",".",".",".",".",".","."
"Sophomore","91","3.907","87.9","9.9","1.1",".",".","1.1","",".",".",".",".","",".",".",".",".",".","."
"Junior","186","3.937","90.3","5.9","2.2",".","0.5",".","",".",".",".",".","",".","0.5","0.5",".",".","."
"Senior","235","3.959","91.1","5.5","0.9","0.4",".",".","",".",".",".",".","",".",".","2.1",".",".","."
"Undergraduates","573","3.944","90.9","5.9","1.2","0.2","0.3","0.2","",".",".",".",".","",".","0.2","1.0",".",".","."
"Special","2","***","","","","","","","","","","",".","",".",".",".",".","50.0","."
"Graduate","179","3.947","76.5","1.7","2.2",".","0.6",".","",".","8.9","0.6",".","",".","5.6","2.8",".","1.1","."
"Dept. Total","754","3.944","87.3","5.0","1.5","0.1","0.4","0.1","",".","2.1","0.1",".","",".","1.5","1.5",".","0.4","."
