"TERM : 1162","","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2015-2016","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"EGR","College Total","15022","3.357","38.3","21.2","19.2","6.5","4.8","1.3","0.7","4.4","0.0","0.7","0.0","2.2","0.5","0.0","0.0","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"EGR","","Grades","GPA","","","","","","","","","","","","","","","",""
"Freshmen","","677","3.572","49.2","25.3","16.8","6.4","1.6","0.6","0.1",".",".",".",".",".",".",".",".","."
"Sophomore","","1305","3.204","43.8","19.4","17.7","6.1","7.7","2.8","2.4",".",".",".",".",".",".","0.2",".","."
"Junior","","2844","3.231","37.0","22.5","22.7","8.7","5.9","1.7","1.0",".",".","0.1",".",".","0.2","0.1",".","."
"Senior","","7091","3.312","37.0","23.4","23.2","7.7","5.6","1.3","0.5","0.0",".","0.6","0.0",".","0.4","0.0","0.0","."
"Undergraduates","","11917","3.297","38.4","22.9","22.1","7.7","5.7","1.5","0.8","0.0",".","0.4","0.0",".","0.3","0.1","0.0","."
"Special","","281","3.205","35.6","18.1","17.8","7.5","12.5","1.4","1.1","3.9",".",".",".",".","1.8","0.4",".","."
"Graduate","","3187","3.712","42.1","12.7","6.3","1.1","0.5","0.2","0.2","20.5","0.1","4.6",".","10.3","1.1","0.0","0.1","."
"Prof Yr 3","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Prof Yr 4","","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".","11.1",".",".",".","."
"Professionals","","13","4.000","84.6",".",".",".",".",".",".","7.7",".",".",".","7.7",".",".",".","."
"","College Total","15398","3.357","39.2","20.7","18.8","6.3","4.7","1.2","0.7","4.3","0.0","1.3","0.0","2.1","0.5","0.1","0.0","."
