"Summary by Level","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"ONCOLOGY","","","","","","","","","","","","","","","","","","",""
"Sophomore","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Junior","","13","3.345","53.8",".","7.7","23.1","15.4",".",".",".",".",".",".",".",".",".",".","."
"Senior","","53","3.597","52.8","28.3","3.8","9.4","5.7",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","68","3.554","52.9","23.5","4.4","11.8","7.4",".",".",".",".",".",".",".",".",".",".","."
"Special","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Graduate","","79","3.717","32.9","6.3","11.4","1.3",".",".",".","36.7",".",".",".","6.3",".",".","5.1","."
"Prof Yr 3","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","",".",".","100.0",".",".",".","."
"Professionals","","4","***","","","","","","","","","",".",".","25.0",".",".",".","."
