"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"Life Drawing I","232
002","","9","3.389","33.3","11.1","55.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Watercolor I","242
001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","244
001","","7","3.429","42.9",".","57.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
244","","9","3.438","66.7","11.1",".",".",".",".","11.1","11.1",".",".",".",".",".",".",".","."
"Art Metal I","Course Total","","16","3.433","56.3","6.3","25.0",".",".",".","6.3","6.3",".",".",".",".",".",".",".","."
"","302
001","","18","3.667","44.4","50.0",".","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"","002
302","","14","3.821","64.3","35.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Color","Course Total","","32","3.734","53.1","43.8",".","3.1",".",".",".",".",".",".",".",".",".",".",".","."
"Relief Printmaking","306
001","","10","3.895","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","312
001","","8","3.688","62.5","12.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","312
002","","10","3.350","10.0","50.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Drawing I","Course Total","","18","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sculpture II","314
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Lithography","316
001","","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Video, Perf & Installation Art","318
001","","13","3.923","92.3",".","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Painting I","322
001","","10","3.100","20.0","40.0","30.0",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"Ceramics II","324
001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Etching","326
001","","6","3.250","66.7","16.7",".",".",".",".","16.7",".",".",".",".",".",".",".",".","."
"Life Drawing II","332
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Wood Working","334
001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Serigraphy","336
001","","12","3.681","66.7","25.0",".",".",".","8.3",".",".",".",".",".",".",".",".",".","."
"Service Learning in Art","338
001","","20","3.725","85.0",".","5.0","5.0",".","5.0",".",".",".",".",".",".",".",".",".","."
"Sound Dsgn-Perf/Visual Arts","341
001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","346
001","","10","3.650","80.0",".",".","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"","346
002","","10","3.100","10.0","40.0","20.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"Typography & Communicatn","Course Total","","20","3.375","45.0","20.0","10.0","15.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"Intro to Digital Printmaking","348
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Glassworking","354
001","","10","3.600","40.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","366
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","366
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Stage Lighting I","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Set Design I","372
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","376
001","","11","4.000","81.8",".",".",".",".",".",".","9.1",".",".",".",".","9.1",".",".","."
"","376
002","","10","3.944","80.0","10.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"","003
376","","12","3.792","58.3","41.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Photography","Course Total","","33","3.900","72.7","18.2",".",".",".",".",".","3.0",".",".",".",".","6.1",".",".","."
"Internships in Art","393
001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"3D Digital Studio I","429
001","","16","3.500","37.5","50.0","6.3",".",".","6.3",".",".",".",".",".",".",".",".",".","."
"Artists' Books","446
001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448
001","","8","3.885","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
448","","6","3.864","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448
004","","11","3.864","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
