"TERM : 1162","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2015-2016","","","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"PORTUGUESE (SPANISH & POR Section","#","Ave","A","AB","B","BC","","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","","","",""
"PORTUG
Dept. Total
782","125","3.621","48.0","23.2","16.0","",".","1.6","0.8","",".","8.0","",".",".","",".","0.8","1.6",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","12","3.446","41.7","25.0","25.0","",".","8.3",".","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","24","3.592","45.8","33.3","16.7","",".","4.2",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","26","3.527","42.3","30.8","19.2","",".",".","3.8","",".",".","",".",".","",".",".","3.8",".",".","."
"Senior","25","3.574","44.0","20.0","28.0","",".",".",".","",".","8.0","",".",".","",".",".",".",".",".","."
"Undergraduates","87","3.545","43.7","27.6","21.8","",".","2.3","1.1","",".","2.3","",".",".","",".",".","1.1",".",".","."
"Special","7","3.700","28.6",".","14.3","",".",".",".","",".","57.1","",".",".","",".",".",".",".",".","."
"Graduate","29","3.887","62.1","17.2",".","",".",".",".","",".","13.8","",".",".","",".","3.4","3.4",".",".","."
"Prof Yr 2","1","***","","","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 3","1","***","","","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","2","***","","","","","","","","","","","","",".","",".",".",".",".",".","."
"Dept. Total","125","3.621","48.0","23.2","16.0","",".","1.6","0.8","",".","8.0","",".",".","",".","0.8","1.6",".",".","."
