"TERM : 1162","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","","","","","Office of the Registrar",""
"Fall 2015-2016","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ART EDUCATION (DEPT OF ART) Section","#","Ave","A","AB","","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR
Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"176
ART ED","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Art in Elementary Education","323
001
4","***","","","","","","","","","","","","","","","",".",".","",".","","",".",".",".   
."
"Art in Secondary Education","324
002
4","***","","","","","","","","","","","","","","","",".",".","",".","","",".",".",".   
."
"Practicum in Elem School Art","470
001
4","***","","","","","","","","","","","","","","","",".",".","",".","","",".",".",".   
."
"Practicum-Secondary School Art","493
001
4","***","","","","","","","","","","","","","","","",".",".","",".","","",".",".",".   
."
"ART ED
176","16
Dept. Total","3.656","68.8","",".","25.0","6.3","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".  
."
"Summary by Level","#","Ave","A","AB","","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR
Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"176
ART ED","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","16","3.656","68.8","",".","25.0","6.3","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".  
."
"Undergraduates","16","3.656","68.8","",".","25.0","6.3","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".  
."
"","Dept. Total
16","3.656","68.8","",".","25.0","6.3","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".  
."
"January 28, 2016","","","","","","","","","","","","","","","","","","","","","","","","","","Page 78 of 421"
"* Please note: This report does not combine crosslisted courses","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","*** Please note: In order to protect student privacy, grade distributions for groups of five or fewer students have been redacted.","","","","","","","","","","","","","","","","","","","","","","","","",""
