"JOURN AND MASS COMMUNICA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","",""
"697","076","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"697","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"697","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship","Course Total","","16","",".",".",".",".",".",".",".",".",".","93.8",".",".",".",".","6.3","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","093","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","12","3.963","83.3","8.3",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"819
History of Mass Communication","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"849
Mass Communicatn&Individual","001","","18","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"860
Sci & Envir Communication","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"880","033","","10","3.750","80.0",".","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"880","034","","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"880","040","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Mass Communication","Course Total","","22","3.795","72.7","18.2","4.5","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"901
Colloquium:Mass Communicatn","001","","26","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","093","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","","33","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
