"","990
016","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
038","3","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Thesis","Course Total","7","",".",".",".",".",".",".",".","28.6","",".",".","",".","71.4",".",".",".","."
"Independent Reading","999
001","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"LINGUIS
550","Dept. Total","261","3.432","42.1","23.0","15.7","6.5","5.0","0.8","1.1","1.9","",".",".","",".","2.3","1.5",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","9","3.333","33.3","33.3","11.1","11.1","11.1",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","90","3.272","37.8","24.4","16.7","10.0","7.8",".","3.3",".","",".",".","",".",".",".",".",".","."
"Junior","","75","3.434","40.0","26.7","22.7","4.0","5.3","1.3",".",".","",".",".","",".",".",".",".",".","."
"Senior","","62","3.567","48.4","24.2","11.3","6.5","1.6","1.6",".","3.2","",".",".","",".","1.6","1.6",".",".","."
"Undergraduates","","236","3.402","41.1","25.4","16.9","7.2","5.5","0.8","1.3","0.8","",".",".","",".","0.4","0.4",".",".","."
"Special","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","24","3.929","54.2",".","4.2",".",".",".",".","8.3","",".",".","",".","20.8","12.5",".",".","."
"","Dept. Total","261","3.432","42.1","23.0","15.7","6.5","5.0","0.8","1.1","1.9","",".",".","",".","2.3","1.5",".",".","."
