"TERM : 1162","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2015-2016","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","",""
"REAL ESTATE & URBAN LAND E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","",""
"REAL EST
Dept. Total
239","686","3.371","39.9","24.2","22.4","5.7","5.0","1.5","0.3","0.4","0.1",".","",".","",".","0.4",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","",""
"Sophomore","31","2.968","22.6","16.1","35.5","9.7","6.5","6.5","3.2",".",".",".","",".","",".",".",".",".","."
"Junior","165","3.113","26.7","24.2","25.5","8.5","10.9","3.0","0.6",".","0.6",".","",".","",".",".",".",".","."
"Senior","293","3.408","40.3","25.9","22.2","6.1","4.4","1.0",".",".",".",".","",".","",".",".",".",".","."
"Undergraduates","489","3.280","34.6","24.7","24.1","7.2","6.7","2.0","0.4",".","0.2",".","",".","",".",".",".",".","."
"Special","7","3.357","28.6","28.6","28.6","14.3",".",".",".",".",".",".","",".","",".",".",".",".","."
"Graduate","189","3.623","54.0","22.8","18.0","1.6","0.5",".",".","1.6",".",".","",".","",".","1.6",".",".","."
"Prof Yr 3","1","***","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","1","***","","","","","","","","","",".","",".","",".",".",".",".","."
"Dept. Total","686","3.371","39.9","24.2","22.4","5.7","5.0","1.5","0.3","0.4","0.1",".","",".","",".","0.4",".",".","."
