"","999
005","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
012","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
014","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","","","",""
"ED POL
310","Dept. Total","499","3.734","56.9","20.4","8.0","1.8","0.4","0.2","0.2","4.6","",".","3.0","",".","2.0","1.8",".","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","33","3.621","42.4","45.5","6.1","6.1",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","17","3.755","70.6","17.6","5.9","5.9",".",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","94","3.663","58.5","23.4","13.8","3.2",".","1.1",".",".","",".",".","",".",".",".",".",".","."
"Senior","","168","3.741","61.3","23.8","10.7","1.8",".",".",".",".","",".",".","",".",".","2.4",".",".","."
"Undergraduates","","312","3.705","59.0","25.6","10.9","2.9",".","0.3",".",".","",".",".","",".",".","1.3",".",".","."
"Special","","20","3.670","65.0","15.0","10.0",".","5.0",".",".",".","",".",".","",".",".",".",".","5.0","."
"Graduate","","166","3.824","51.8","11.4","2.4",".","0.6",".","0.6","13.9","",".","9.0","",".","6.0","3.0",".","1.2","."
"Prof Yr 4","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","499","3.734","56.9","20.4","8.0","1.8","0.4","0.2","0.2","4.6","",".","3.0","",".","2.0","1.8",".","0.6","."
