"TERM : 1162","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2015-2016","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"ENGLISH","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"352
ENGL","","","","","","","","","","","","","","","","","","","",""
"ENGL
352","Dept. Total","3635","3.636","55.1","23.9","12.3","2.8","1.1","0.5","0.7","0.6","0.1","0.2","",".","1.8","0.6","0.0","0.2","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"352
ENGL","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","949","3.736","65.8","22.0","9.6","1.3","0.3","0.4","0.4",".",".",".","",".",".","0.2",".",".","."
"Sophomore","","787","3.572","50.2","27.3","15.6","4.1","1.3","0.5","0.6",".",".",".","",".",".","0.1","0.1",".","0.1"
"Junior","","672","3.527","46.0","27.2","19.3","3.6","2.2","0.6","0.6","0.1",".",".","",".",".","0.3",".",".","."
"Senior","","825","3.594","54.1","25.5","11.0","3.8","1.5","0.6","1.3","0.1",".",".","",".","0.6","1.3",".","0.1","0.1"
"Undergraduates","","3233","3.616","54.9","25.3","13.5","3.1","1.2","0.5","0.7","0.1",".",".","",".","0.2","0.5","0.0","0.0","0.1"
"Special","","62","3.574","41.9","22.6","17.7","3.2","1.6",".",".","8.1",".",".","",".",".",".",".","4.8","."
"Graduate","","340","3.910","60.0","11.2","0.6","0.3",".",".",".","4.4","0.9","2.4","",".","17.9","1.8",".","0.6","."
"","Dept. Total","3635","3.636","55.1","23.9","12.3","2.8","1.1","0.5","0.7","0.6","0.1","0.2","",".","1.8","0.6","0.0","0.2","0.1"
