"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","",""
"","101","001","12","3.083","41.7",".","25.0","16.7","8.3","8.3",".",".",".",".",".",".",".",".",".","."
"","101","002","20","3.789","65.0","20.0","10.0",".",".",".",".","5.0",".",".",".",".",".",".",".","."
"","101","003","15","3.567","46.7","33.3","6.7","13.3",".",".",".",".",".",".",".",".",".",".",".","."
"","101","004","22","3.705","63.6","18.2","13.6","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"1st Semester Russian","","Course Total","69","3.588","56.5","18.8","13.0","7.2","1.4","1.4",".","1.4",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav101","181","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203","001","14","3.571","64.3",".","28.6",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"","203","002","14","3.808","64.3","21.4","7.1",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Third Semester Russian","","Course Total","28","3.685","64.3","10.7","17.9",".","3.6",".",".","3.6",".",".",".",".",".",".",".","."
"Third Semester Polish","207","001","8","3.313","50.0","25.0",".","12.5",".","12.5",".",".",".",".",".",".",".",".",".","."
"Third Semester Czech","217","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Slavic Literatures","245","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Semester Serbo-Croatian","251","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","275","001","14","3.679","71.4","14.3",".","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"","275","002","16","3.300","31.3","31.3","25.0",".",".",".","6.3",".",".",".",".",".","6.3",".",".","."
"Third Year Russian I","","Course Total","30","3.483","50.0","23.3","13.3","3.3","3.3",".","3.3",".",".",".",".",".","3.3",".",".","."
"Third Year Polish II","278","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Intensive Polish","301","001","8","3.313","50.0","12.5","25.0",".",".","12.5",".",".",".",".",".",".",".",".",".","."
"5th Sem Intensive Polish","305","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Lang & Culture I","315","001","19","3.842","84.2","10.5",".",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Russian I","321","001","17","3.469","47.1","11.8","17.6","17.6",".",".",".","5.9",".",".",".",".",".",".",".","."
"Fourth Year Polish I","331","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Tolstoy","424","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Russian Culture","433","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soviet Literature","440","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Sem Intensive Serbo-Cro","441","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Intensive Czech","451","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Capstone Smr:Russian Lit&Cultr","560","001","8","2.938","50.0","12.5","12.5",".",".","12.5","12.5",".",".",".",".",".",".",".",".","."
"Directed Study","699","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Soviet, Emigre, Post-Sov. Lit","709","001","10","4.000","80.0",".",".",".",".",".",".",".",".",".",".",".","20.0",".",".","."
"Topics in Slavic Literature","755","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Proseminar-Slavic Lit & Cult","800","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Slavic Crit Theory&Practice","801","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"College Teaching of Russian","820","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","900","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","900","002","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","900","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar: Slavic Lit & Culture","","Course Total","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"January 28, 2016","","","","","","","","","","","","","","","","","","","Page 312 of 421",""
