"L&S","","","","","","","","","","","","","","","","","","","","",""
"SOCIAL WORK","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","","","",""
"Independent Reading","Course Total","8","4.000","50.0",".",".",".",".",".",".","50.0","",".",".","",".",".",".",".",".","."
"SOC WORK
896","Dept. Total","1842","3.638","52.9","26.1","7.2","3.0","1.4","0.6","0.5","0.6","",".",".","",".","6.2","1.4",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","","55","3.178","12.7","40.0","29.1","12.7","3.6","1.8",".",".","",".",".","",".",".",".",".",".","."
"Junior","","225","3.169","29.3","29.8","16.9","9.8","6.7","3.1","2.2",".","",".",".","",".",".","2.2",".",".","."
"Senior","","333","3.564","44.7","36.9","9.3","4.2","1.8","0.6","1.2",".","",".",".","",".",".","1.2",".",".","."
"Undergraduates","","615","3.375","36.3","34.5","14.0","7.0","3.7","1.6","1.5",".","",".",".","",".",".","1.5",".",".","."
"Special","","28","3.642","71.4","14.3","3.6",".","7.1",".",".",".","",".",".","",".",".","3.6",".",".","."
"Graduate","","1194","3.834","60.9","22.1","3.9","1.0","0.1","0.1","0.1","0.8","",".",".","",".","9.6","1.3",".","0.1","."
"Prof Yr 2","","4","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 4","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","6","4.000","83.3",".",".",".",".",".",".","16.7","",".",".","",".",".",".",".",".","."
"","Dept. Total","1843","3.638","52.9","26.0","7.2","3.0","1.4","0.6","0.5","0.6","",".",".","",".","6.2","1.4",".","0.1","."
