"","403
002","4","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Global Issues in Management","Course Total","13","3.962","92.3","7.7",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Global Marketing Strategy","420
001","9","3.556","22.2","66.7","11.1",".",".",".",".",".","",".","",".",".","",".","",".",".",".","."
"Multinational Bus Finance","445
001","4","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"INTL BUS
235","Dept. Total","450","3.470","61.1","18.0","11.6","4.4","2.4","0.9","1.1","",".","",".",".","",".","",".","0.4",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"235
INTL BUS","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Sophomore","","33","3.059","24.2","24.2","21.2","15.2","6.1","3.0","3.0","",".","",".",".","",".","",".","3.0",".",".","."
"Junior","","218","3.510","65.6","17.4","10.6","3.7","1.4","0.5","0.9","",".","",".",".","",".","",".",".",".",".","."
"Senior","","180","3.541","62.8","17.8","11.1","3.9","2.8","0.6","0.6","",".","",".",".","",".","",".","0.6",".",".","."
"Undergraduates","","432","3.476","61.1","18.1","11.8","4.6","2.3","0.7","0.9","",".","",".",".","",".","",".","0.5",".",".","."
"Special","","18","3.361","61.1","16.7","5.6",".","5.6","5.6","5.6","",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","450","3.470","61.1","18.0","11.6","4.4","2.4","0.9","1.1","",".","",".",".","",".","",".","0.4",".",".","."
