"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"HISTORY OF SCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","",""
"Green Screen","125","001","8","3.625","25.0","75.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Origins-Scientific Thought","201","001","90","3.386","25.6","34.4","32.2","3.3","1.1","1.1",".","2.2",".",".",".",".",".",".",".","."
"Making of Modern Science","202","001","30","3.750","56.7","36.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bodies, Diseases, and Healers","212","001","111","3.574","38.7","37.8","18.0","1.8","0.9",".",".","1.8",".",".",".",".",".",".","0.9","."
"History-20th C Am Medicine","218","001","15","3.300","40.0","20.0","33.3",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"Physician in Hist (Honors)","284","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors Seminar: Sci, Tech, Med","286","001","17","3.676","35.3","64.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Developmnt-Economic Thought","305","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Modern Biology","333","001","16","3.267","31.3","31.3","18.8","6.3",".",".","6.3",".",".",".",".",".",".",".",".","6.3"
"Spec Topics-Hist of Science","350","001","12","3.636","33.3","50.0","8.3",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Islam, Sci&Tech, and Envirnmnt","356","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Health, Disease & Healing I","507","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Women & Health-Amer History","531","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Medical Tech in Hist Persp","550","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Greek & Roman Med & Phcy","561","001","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Historiography & Methods","720","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Biology&Medicine","909","001","14","3.950","64.3","7.1",".",".",".",".",".",".",".",".",".",".","28.6",".",".","."
"History of Science Colloq","950","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","016","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","9","",".",".",".",".",".",".",".","88.9",".",".",".","11.1",".",".",".","."
"","999","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","3","***","","","","","","","","","","","","","","","",""
