"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"AMN","","","","","","","","","","","","","","","","","","","","","","","","",""
"MILITARY SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"644
MIL SCI","","","","","","","","","","","","","","","","","","","","","","","","",""
"","101
001","13","3.962","92.3","7.7",".",".",".","",".",".",".","",".","",".",".","",".","","",".",".",".","."
"","002
101","14","3.821","78.6","7.1","14.3",".",".","",".",".",".","",".","",".",".","",".","","",".",".",".","."
"","101
003","11","3.727","54.5","36.4","9.1",".",".","",".",".",".","",".","",".",".","",".","","",".",".",".","."
"Foundations of Officership","Course Total","38","3.842","76.3","15.8","7.9",".",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Leadership Lab 1A","110
001","20","4.000","100.0",".",".",".",".","",".",".",".","",".","",".",".","",".","","",".",".",".","."
"","201
001","17","3.765","88.2",".",".",".","11.8","",".",".",".","",".","",".",".","",".","","",".",".",".","."
"","002
201","6","3.750","83.3",".",".","16.7",".","",".",".",".","",".","",".",".","",".","","",".",".",".","."
"Individual Leadership Studies","Course Total","23","3.761","87.0",".",".","4.3","8.7","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Leadership Lab 2A","210
001","17","4.000","100.0",".",".",".",".","",".",".",".","",".","",".",".","",".","","",".",".",".","."
"Leadership and Problem Solving","301
001","13","3.692","92.3",".",".",".",".","",".","7.7",".","",".","",".",".","",".","","",".",".",".","."
"Leadership Lab 3A","310
001","13","3.692","92.3",".",".",".",".","",".","7.7",".","",".","",".",".","",".","","",".",".",".","."
"Leadership and Management","401
001","19","4.000","100.0",".",".",".",".","",".",".",".","",".","",".",".","",".","","",".",".",".","."
"Leadership Lab 4A","410
001","21","4.000","100.0",".",".",".",".","",".",".",".","",".","",".",".","",".","","",".",".",".","."
"MIL SCI
644","Dept. Total","164","3.868","91.5","3.7","1.8","0.6","1.2","",".","1.2","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"644
MIL SCI","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","30","3.781","73.3","20.0","3.3","3.3",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","45","3.847","93.3",".","2.2",".","4.4","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","33","3.750","93.9",".",".",".",".","",".","6.1","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","45","4.000","100.0",".",".",".",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","153","3.863","91.5","3.9","1.3","0.7","1.3","",".","1.3","",".","",".",".","",".","",".","",".",".",".","."
"Special","","9","3.917","88.9",".","11.1",".",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","2","***","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"","Dept. Total","164","3.868","91.5","3.7","1.8","0.6","1.2","",".","1.2","",".","",".",".","",".","",".","",".",".",".","."
