"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"PHILOSOPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","",""
"530
Freedom Fate and Choice","001","22","3.810","59.1","36.4",".",".",".",".",".",".",".",".",".",".","4.5",".",".","."
"549
Great Moral Philosophers","001","19","3.579","57.9","31.6","5.3",".",".",".","5.3",".",".",".",".",".",".",".",".","."
"555
Political Philosophy","001","13","2.615","23.1",".","30.8",".","38.5",".","7.7",".",".",".",".",".",".",".",".","."
"560
Metaphysics","001","22","2.667","4.5","18.2","22.7","27.3","13.6","9.1",".",".",".",".",".",".","4.5",".",".","."
"581
Senior Honors Seminar","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"582
Senior Honors Seminar","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","045","4","***","","","","","","","","","",".",".",".",".",".",".","."
"599","061","3","***","","","","","","","","","",".",".",".",".",".",".","."
"599","079","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","10","3.929","80.0","10.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".","."
"681","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","079","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"699","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"799","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"830
Advanced Hist of Philosophy","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"902
Proseminar in Philosophy","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"903
Seminar: Epistemology","001","9","3.500","22.2",".","22.2",".",".",".",".","55.6",".",".",".",".",".",".",".","."
"920
Smr-Philosophy of Science","001","16","3.792","50.0","18.8","6.3",".",".",".",".","18.8",".",".",".",".","6.3",".",".","."
"941
Seminar-Ethics","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","15","",".",".",".",".",".",".",".","86.7",".",".",".","13.3",".",".",".","."
"999
Independent Work","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
