"TERM : 1162","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2015-2016","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE LITERATURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","","","",""
"COMP LIT
260","Dept. Total","356","3.434","31.5","32.6","20.5","3.9","0.6","0.6","1.7","3.4","",".","1.7","",".","1.7","1.7",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","37","3.243","16.2","37.8","37.8","5.4",".",".","2.7",".","",".",".","",".",".",".",".",".","."
"Sophomore","","67","3.369","17.9","47.8","28.4","4.5",".","1.5",".",".","",".",".","",".",".",".",".",".","."
"Junior","","108","3.503","33.3","43.5","19.4","0.9",".",".","1.9",".","",".",".","",".",".","0.9",".",".","."
"Senior","","95","3.384","37.9","23.2","20.0","8.4","2.1","1.1","2.1",".","",".",".","",".","1.1","4.2",".",".","."
"Undergraduates","","307","3.406","29.3","37.5","23.8","4.6","0.7","0.7","1.6",".","",".",".","",".","0.3","1.6",".",".","."
"Special","","3","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","46","4.000","45.7",".",".",".",".",".",".","26.1","",".","13.0","",".","10.9","2.2",".","2.2","."
"","Dept. Total","356","3.434","31.5","32.6","20.5","3.9","0.6","0.6","1.7","3.4","",".","1.7","",".","1.7","1.7",".","0.3","."
