"AGRICULTURAL AND APPLIED E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","",""
"215
Intro to Agr & Applied Econ","001","","112","3.309","34.8","19.6","29.5","7.1","3.6","3.6",".",".",".",".",".",".","1.8",".",".","."
"246
Climate Change Econ & Policy","001","","23","3.310","17.4","30.4","34.8","8.7",".",".",".",".",".",".",".",".","8.7",".",".","."
"299
Independent Study","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"306
The Real Estate Process","001","","23","3.043","13.0","30.4","30.4","13.0","8.7","4.3",".",".",".",".",".",".",".",".",".","."
"319
The Internatl Ag Economy","001","","19","2.921","15.8","10.5","47.4","5.3","15.8","5.3",".",".",".",".",".",".",".",".",".","."
"320
Farming Systems Management","001","","53","3.500","43.4","26.4","20.8","5.7","3.8",".",".",".",".",".",".",".",".",".",".","."
"323
Cooperatives","001","","20","3.325","35.0","25.0","20.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"340
Issues in Food Systems","001","","7","3.833","57.1","28.6",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"343
Environmental Economics","001","","38","2.897","23.7","18.4","21.1","15.8","13.2","2.6","5.3",".",".",".",".",".",".",".",".","."
"374
Growth&Develpmt Global Econ","001","","37","3.181","16.2","43.2","16.2","13.5","5.4",".","2.7","2.7",".",".",".",".",".",".",".","."
"375","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"375","002","","7","3.250","42.9",".","14.3","14.3","14.3",".",".",".",".",".",".",".",".","14.3",".","."
"Special Topics","Course Total","","12","3.429","33.3","25.0","16.7","8.3","8.3",".",".",".",".",".",".",".",".","8.3",".","."
"399","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","097","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","4","***","","","","","","","","","","","","","","","",""
"419
Agricultural Finance","001","","62","3.825","79.0","14.5",".",".",".","3.2",".",".",".",".",".",".","1.6","1.6",".","."
"526
Quant Mthds-Ag & Appl Econ","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"635
Applied Microeconomic Thry","001","","17","3.500","23.5","52.9","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"636
Applied Econometric Anal I","001","","35","3.400","40.0","14.3","31.4","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"699","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","096","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"706
Applied Risk Analysis","001","","14","3.808","64.3","21.4","7.1",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"731
Development Economics 2","001","","8","3.667","12.5","25.0",".",".",".",".",".","12.5",".",".",".",".","50.0",".",".","."
"771
Resource/Engy Demand Analysis","001","","18","3.528","33.3","38.9","27.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"982
Smr-Latin American Area","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","082","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","083","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","088","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","089","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"January 28, 2016","","","","","","","","","","","","","","","","","","","","Page 1 of 421"
