"TERM : 1162","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2015-2016","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","",""
"ALS","College Total","11751","3.310","39.2","16.4","19.2","6.5","6.9","1.3","0.5","5.0","0.0","1.0","",".","2.5","1.1","0.1","0.1","0.0"
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"ALS","","Grades","GPA","","","","","","","","","","","","","","","","",""
"Freshmen","","1105","3.244","37.9","20.8","23.4","8.2","7.3","1.5","0.3",".",".",".","",".",".","0.5",".",".","."
"Sophomore","","1164","3.279","38.8","20.9","21.0","8.4","7.6","1.5","0.5",".",".","0.9","",".",".","0.2",".","0.1","."
"Junior","","2420","3.220","36.0","18.3","22.2","8.9","10.0","1.5","0.9",".",".","1.2","",".",".","0.8","0.2","0.0","."
"Senior","","4837","3.311","41.4","17.1","21.6","6.8","7.8","1.6","0.4","0.1",".","1.1","",".","0.5","1.6","0.0","0.0","0.0"
"Undergraduates","","9526","3.276","39.3","18.3","21.9","7.7","8.3","1.6","0.5","0.1",".","1.0","",".","0.2","1.1","0.1","0.0","0.0"
"Special","","239","3.302","40.2","17.6","14.6","4.6","5.9","1.7","2.9","6.7",".",".","",".",".","1.3","1.3","2.5","0.8"
"Graduate","","1984","3.681","38.3","7.6","7.1","1.0","0.6",".",".","28.8","0.1","1.4","",".","13.9","1.0",".","0.5","."
"Prof Yr 3","","2","***","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 4","","3","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","5","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","College Total","11754","3.310","39.2","16.4","19.2","6.5","6.9","1.3","0.5","5.0","0.0","1.0","",".","2.5","1.1","0.1","0.2","0.0"
