"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SPANISH (SPANISH AND PORTU Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","",""
"Spanish Amer Civilization","Course Total","47","3.700","63.8","10.6","17.0","4.3",".",".",".",".",".",".",".",".","2.1",".","2.1","."
"435
Cervantes","001","20","3.525","35.0","35.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"446
Topics in Spanish Linguistics","001","26","3.942","88.5","11.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"460","001","20","3.600","55.0","20.0","15.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"460","002","26","3.885","80.8","15.4","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Literatura Hispanoamericana","Course Total","46","3.761","69.6","17.4","8.7","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"462
Spanish Am Theater & Drama","001","24","3.479","33.3","33.3","29.2","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"468","001","20","3.150","10.0","30.0","50.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"468","002","20","3.625","40.0","45.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Hispanic Culture","Course Total","40","3.388","25.0","37.5","32.5",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"501
Surv-Span Am Lit:Disc-Modrn","001","20","3.925","90.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"545
College Teaching of Spanish","001","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"548
Structure of Spanish Lang","001","16","3.594","43.8","43.8","6.3",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"627
Historia-Teoria Literaria","001","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"630
Topics-Hispanic Linguistics","001","20","3.625","60.0","35.0",".",".",".",".","5.0",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"802
Smr-Spanish American Lit","001","13","3.731","46.2","53.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"842
Seminar-Medieval Literature","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"852
Seminar in Golden Age Prose","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"861
Seminar-Modern Spanish Lit","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"899
Independent Reading","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"982","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"982","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Latin American Area","Course Total","3","***","","","","","","","","","","","","","","","",""
"990","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","8","",".",".",".",".",".",".",".","12.5",".",".",".","87.5",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
