"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"573
Contemp Chamber Ensemble","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"574
Wind Ensemble","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"578
Concert Choir","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"58
Madrigal Singers","001","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"59
University Chorus","001","43","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","001","105","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","002","74","3.932","95.9","2.7",".",".",".",".","1.4",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","179","3.972","98.3","1.1",".",".",".",".","0.6",".",".",".",".",".",".",".",".","."
"61
Chamber Orchestra","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Music Resrch Mthds & Matls","001","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","54","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"622
Baroque Counterpoint","001","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Form and Analysis II","001","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"798","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"798","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"798","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Instrumental Literature","Course Total","7","4.000","57.1",".",".",".",".",".",".",".",".",".",".","28.6",".",".","14.3","."
"799","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","160","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","14","4.000","92.9",".",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"821
Historical Music Theories 1","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Seminar in Musicology","001","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"927
Seminar in Composition","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"999","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","017","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 28, 2016","","","","","","","","","","","","","","","","","","Page 283 of 421",""
