"LANDSCAPE ARCHITECTURE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"520
LAND ARC","","","","","","","","","","","","","","","","","","","",""
"201","001","","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"201","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro Land Arc Studio","Course Total","","12","3.792","58.3","41.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"250","001","","19","3.684","52.6","31.6","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"250","002","","15","3.633","46.7","33.3","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"250","003","","22","3.476","50.0","13.6","9.1","22.7",".",".",".","4.5",".",".",".",".",".",".",".","."
"250","004","","20","3.600","60.0","10.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"250","005","","15","3.458","26.7","20.0","33.3",".",".",".",".",".",".",".",".",".","20.0",".",".","."
"250","006","","19","3.367","52.6",".","10.5","5.3","5.3",".","5.3",".",".",".",".",".","5.3","15.8",".","."
"250","007","","13","3.182","30.8","15.4","30.8",".",".",".","7.7",".",".",".",".",".","15.4",".",".","."
"Survey of Land Arch Design","Course Total","","123","3.509","47.2","17.1","18.7","6.5","0.8",".","1.6","0.8",".",".",".",".","4.9","2.4",".","."
"261
Prin Land Arc Dsgn&Graphics","002","","15","3.750","53.3","33.3","6.7",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"263
Landscape Plants I","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Studies","Course Total","","3","***","","","","","","","","","","","","","","","",""
"354
Landscape Arch Tech II","001","","15","3.167","33.3","26.7","13.3","20.0",".",".","6.7",".",".",".",".",".",".",".",".","."
"365
Planting Design I","001","","17","3.235","17.6","35.3","29.4","11.8","5.9",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"462
Regional Design","001","","15","3.679","46.7","33.3","13.3",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"550
Professionl Pract-Land Arch","001","","13","2.769","15.4","7.7","46.2","7.7","15.4",".","7.7",".",".",".",".",".",".",".",".","."
"610
Seminar-Landscape Arch","001","","13","2.773","23.1","15.4","15.4","7.7","38.5",".",".",".",".",".",".",".",".",".",".","."
"639
Culture and Built Environment","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"666
Restoration Ecology","001","","15","3.692","60.0","13.3","6.7",".","6.7",".",".",".",".",".",".",".","13.3",".",".","."
"670
Adaptive Restoration Lab","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems-Land Arch","Course Total","","2","***","","","","","","","","","","","","","","","",""
"710
Theories-Landscape Change","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"720
Crit Inquiry-Landscape Dsgn","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Graduate Seminar","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","8","",".",".",".",".",".",".",".","87.5",".",".",".","12.5",".",".",".","."
"999","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Studies","Course Total","","4","***","","","","","","","","","","","","","","","",""
