"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"457
Jazz Composition&Arranging","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"458
Jazz Composition&Arranging","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"49
Basic Oboe","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","096","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","8","3.786","62.5","12.5","12.5",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"501","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"501","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","3","***","","","","","","","","","","","","","","","",""
"505","044","3","***","","","","","","","","","",".",".",".",".",".",".","."
"505","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"505","061","5","***","","","","","","","","","",".",".",".",".",".",".","."
"505","062","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"51
Basic Clarinet","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"515
Masters Level-Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"517
Masters Level-Horn","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"519
Masters Level-Trumpet","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"521
Masters Level-Trombone","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"525
Masters Level-Tuba","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Masters Level-Percussion","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"531","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"531","083","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","5","***","","","","","","","","","","","","","","","",""
"532","022","5","***","","","","","","","","","",".",".",".",".",".",".","."
"532","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"532","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"533
Masters Level-Viola","073","3","***","","","","","","","","","",".",".",".",".",".",".","."
"535","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"535","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Cello","Course Total","4","***","","","","","","","","","","","","","","","",""
"540
Masters Level-Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"542
Advanced Accompanying","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"55
Basic Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"59
Basic Trumpet/Cornet","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"61
Basic Trombone","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"7
Fundamentals-Flute","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"701","029","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"January 28, 2016","","","","","","","","","","","","","","","","","","Page 287 of 421",""
