"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","",""
"Prosem: Topics in Poli Sci","Course Total","30","3.308","23.3","30.0","13.3","16.7","3.3",".",".","6.7",".",".",".",".","3.3",".","3.3","."
"616
Comparative Politics of Sport","001","40","3.088","25.0","20.0","27.5","17.5","5.0","2.5","2.5",".",".",".",".",".",".",".",".","."
"617
Comparatv Legal Institutns","001","36","3.167","13.9","33.3","41.7","5.6","2.8",".","2.8",".",".",".",".",".",".",".",".","."
"633
Russian Politics","001","46","3.185","28.3","17.4","34.8","10.9","6.5",".","2.2",".",".",".",".",".",".",".",".","."
"665
Israeli Politics and Society","001","19","3.417","10.5","57.9","26.3",".",".",".",".",".",".",".",".",".",".",".","5.3","."
"683
Senior Honors Thesis Smr","001","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"691","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"699","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","5","***","","","","","","","","","","","","","","","",""
"704
International Security","001","6","3.417","50.0","16.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"800
Poli Sci-Discipline&Profession","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"812
Intro Stats in Political Sci","001","11","3.636","27.3","72.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"817
Empirical Methods Poli Inquiry","001","13","3.577","38.5","46.2","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"818
Maximum Likelihood Estimation","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"837
Formal Models - Intl Relations","001","7","3.833","57.1","28.6",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"856
Field Smr-Comparative Politics","001","15","3.767","53.3","46.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"871
Public Program Evaluation","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Topics in Political Science","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"904
Seminar-American Politics","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"931
Seminar-Political Theory","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Domestic Pol of Intl Relations","001","11","3.818","72.7","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"982
Smr-Latin American Area","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"986
Political Theory Workshop","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"987
Comparative Politic Colloquium","001","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"988
International Relations Wkshop","001","15","4.000","33.3",".",".",".",".",".",".","66.7",".",".",".",".",".",".",".","."
"989
American Politics Workshop","001","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
