"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"INDUSTRIAL & SYSTEMS ENGR","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","",""
"699","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","070","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","40","3.970","90.0",".","2.5",".",".",".",".","2.5",".",".",".",".","5.0",".",".","."
"702
Grad Cooperative Educ Program","001","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"726
Nonlinear Optimization I","001","6","3.333",".","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"727
Convex Analysis","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"729
Bhv Anal-Mgt Decisn Making","001","9","3.875","66.7","22.2",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"790","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","064","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","5","***","","","","","","","","","","","","","","","",""
"859
Topics-Human Factors Engr","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"890","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","028","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","040","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","068","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","29","",".",".",".",".",".",".",".","96.6",".",".",".","3.4",".",".",".","."
"990","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","8","",".",".",".",".",".",".",".","87.5","12.5",".",".",".",".",".",".","."
