"TERM : 1162","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar",""
"Fall 2015-2016","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","",""
"MOLECULAR BIOLOGY","Section
#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR
Other"
"","Grades","GPA","","","","","","","","","","","","","","",""
"650
MOL BIOL","","","","","","","","","","","","","","","","",""
"","681
003
1","***","","","","","","","","","",".",".",".",".",".",".   
."
"","681
004
1","***","","","","","","","","","",".",".",".",".",".",".   
."
"Senior Honors Thesis","Course Total
2","***","","","","","","","","","","","","","","",""
"","699
003
1","***","","","","","","","","","",".",".",".",".",".",".   
."
"","699
004
1","***","","","","","","","","","",".",".",".",".",".",".   
."
"Directed Studies-Molec Biol","Course Total
2","***","","","","","","","","","","","","","","",""
"MOL BIOL
650","4
Dept. Total","***","","","","","","","","","",".",".","50.0",".",".",".  
."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR
Other"
"","Grades","GPA","","","","","","","","","","","","","","",""
"650
MOL BIOL","","","","","","","","","","","","","","","","",""
"Sophomore","1","***","","","","","","","","","",".",".",".",".",".",".  
."
"Junior","1","***","","","","","","","","","",".",".",".",".",".",".  
."
"Senior","2","***","","","","","","","","","",".",".","100.0",".",".",".  
."
"Undergraduates","4","***","","","","","","","","","",".",".","50.0",".",".",".  
."
"","Dept. Total
4","***","","","","","","","","","",".",".","50.0",".",".",".  
."
"January 28, 2016","","","","","","","","","","","","","","","","","Page 279 of 421"
"* Please note: This report does not combine crosslisted courses","","","","","","","","","","","","","","","","",""
"","*** Please note: In order to protect student privacy, grade distributions for groups of five or fewer students have been redacted.","","","","","","","","","","","","","","","",""
