"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"","448
005","","16","3.844","81.3","6.3","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448
006","","10","3.611","30.0","50.0","10.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"","448
007","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448
008","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448
010","","10","3.050","40.0",".","40.0","10.0",".",".","10.0",".",".",".",".",".",".",".",".","."
"","011
448","","12","4.000","91.7",".",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","90","3.739","76.7","7.8","11.1","1.1",".",".","1.1","1.1",".",".",".",".","1.1",".",".","."
"Branding Design","458
001","","15","3.333","13.3","40.0","46.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Information Graphics","463
001","","12","3.333","25.0","25.0","41.7","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","469
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","469
003","","30","3.950","93.3","3.3","3.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Studies in the Arts","Course Total","","32","3.955","90.6","3.1","3.1",".",".",".",".","3.1",".",".",".",".",".",".",".","."
"Intermediate Photography","476
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Relief Printmaking","506
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Colloquium in Art","508
001","","122","3.658","72.1","1.6","11.5",".","6.6",".","1.6",".",".",".",".",".","2.5",".","4.1","."
"Advanced Drawing I","512
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Lithography","516
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Artist's Video","518
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Installations & Environments","521
002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ceramics I","524
002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Etching/Intaglio","526
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Wood Working","534
001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Serigraphy","536
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Watercolor I","542
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Art Metal I","544
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Publication Design","546
001","","9","3.333","33.3","22.2","33.3",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"","548
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","548
004","","10","3.889","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics: Advanced Level","Course Total","","12","3.905","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Glassworking","554
001","","9","3.438","22.2","33.3","33.3",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Advanced Photography","576
001","","8","3.500","25.0","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"Interdis Critiq-Visual Arts","608
001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","622
001","","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
622","","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Undergrad Painting Workshp","Course Total","","24","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Ceramics II","624
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Life Drawing II","632
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Art Metal II","644
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Design Portfolio & Prof Pract","656
001","","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"January 28, 2016","","","","","","","","","","","","","","","","","","","","Page 75 of 421"
