"TERM : 1162","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2015-2016","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","",""
"HEC","College Total","3278","3.553","51.8","24.4","12.8","5.5","2.4","0.6","0.5","0.9","",".",".","",".","0.3","0.6","0.1","0.0","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"HEC","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"Freshmen","","176","3.420","45.5","29.0","17.0","2.8","2.8","1.1","1.7",".","",".",".","",".",".",".",".",".","."
"Sophomore","","508","3.513","51.6","22.2","14.6","6.9","3.1","0.6","0.6",".","",".",".","",".",".","0.4",".",".","."
"Junior","","1041","3.540","49.1","28.0","12.8","6.1","2.8","0.8","0.2",".","",".",".","",".",".","0.1","0.1",".","."
"Senior","","1375","3.563","52.9","23.7","13.1","5.6","2.2","0.6","0.6","0.3","",".",".","",".",".","1.0","0.1",".","."
"Undergraduates","","3100","3.540","51.0","25.2","13.5","5.8","2.6","0.7","0.5","0.1","",".",".","",".",".","0.5","0.1",".","."
"Special","","16","3.487","50.0","31.3",".",".",".",".","6.3","6.3","",".",".","",".",".",".","6.3",".","."
"Graduate","","157","3.912","67.5","7.6","1.9",".",".",".",".","15.3","",".",".","",".","5.7","1.3",".","0.6","."
"Prof Yr 4","","5","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","5","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","College Total","3278","3.553","51.8","24.4","12.8","5.5","2.4","0.6","0.5","0.9","",".",".","",".","0.3","0.6","0.1","0.0","."
