"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"703
Doctoral Level-Organ","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"705","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"705","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"705","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","Course Total","4","***","","","","","","","","","","","","","","","",""
"707
Doctoral Level-Flute","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"709
Doctoral Level-Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"711
Doctoral Level-Clarinet","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"713
Doctoral Level-Saxophone","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"715
Doctoral Level-Bassoon","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"717
Doctoral Level-Horn","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"719
Doctoral Level-Trumpet","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"721
Doctoral Level-Trombone","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"725
Doctoral Level Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"727
Doctoral Level Percussion","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"731","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"731","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","Course Total","3","***","","","","","","","","","","","","","","","",""
"732","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"732","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","Course Total","3","***","","","","","","","","","","","","","","","",""
"733
Doctoral Level-Viola","073","2","***","","","","","","","","","",".",".",".",".",".",".","."
"735
Doctoral Level-Cello","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"742
Doc Lev Priv Instr-Accompanyng","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"747","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"747","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","Course Total","3","***","","","","","","","","","","","","","","","",""
"75
Basic Cello","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"76
Basic Guitar","011","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"77
Basic String Bass","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"79
Basic Harp","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Recital","Course Total","4","***","","","","","","","","","","","","","","","",""
"999","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","029","9","4.000","77.8",".",".",".",".",".",".",".",".",".",".",".","22.2",".",".","."
"999","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"January 28, 2016","","","","","","","","","","","","","","","","","","Page 288 of 421",""
