"HISTORY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","","",""
"650
Books Print Cult Europe No Am","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"670
Cap, Soc, Democ-Am 1890 on","001","","7","3.250",".","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".","42.9","."
"680
Honors Thesis Colloquium","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","7","",".",".",".",".",".",".",".",".",".",".",".","85.7",".",".","14.3","."
"682
Senior Honors Thesis","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690
Thesis Colloquium","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691
Senior Thesis","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698
Directed Study","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","7","3.917","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
History in Global Perspective","001","","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"704
Topics in Contemporary History","001","","10","3.938","70.0","10.0",".",".",".",".",".",".",".",".",".",".","20.0",".",".","."
"705
Topics in Global History","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"706
Topics-Transnational History","001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"710
Professional Development Sem","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"755
Prosem-S E Asian History","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"800
Research Seminar in History","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"819
History of Mass Communication","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"829
Resrch Smr-Latin Amer Hist","001","","8","4.000","75.0",".",".",".",".",".",".","12.5",".",".",".",".","12.5",".",".","."
"850
Smr-Hist Su&Mod His Ec Eur","001","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"861
Seminar-History of Africa","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"891
Prosem-Mod European History","001","","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Intro-Hist for U.S. Historians","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Studies in American History","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"906
Prosem-History of Education","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"925
Smr-America in Civil War Era","001","","8","3.786","50.0","37.5",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"932
Seminar in Amer Environ Hist","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"979
Seminar in Urban History","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"982","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"982","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Latin American Area","Course Total","","7","3.700","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"January 28, 2016","","","","","","","","","","","","","","","","","","","Page 242 of 421",""
