"TERM : 1162","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2015-2016","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"EDU","College Total","11958","3.787","70.1","12.9","5.1","1.6","1.5","0.4","0.2","3.3","0.0","2.9","",".","0.7","1.0","0.1","0.3","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"EDU","","Grades","GPA","","","","","","","","","","","","","","","","",""
"Freshmen","","1327","3.705","73.8","13.5","6.3","2.0","3.0","1.1","0.2",".",".",".","",".",".","0.1","0.1",".","."
"Sophomore","","1673","3.736","72.2","14.9","5.9","2.9","2.6","0.6","0.2","0.1","0.1",".","",".",".","0.4","0.1","0.1","."
"Junior","","2103","3.745","70.4","15.7","6.5","2.1","1.9","0.7","0.2","0.1",".","2.0","",".","0.0","0.2","0.1","0.0","."
"Senior","","3549","3.779","70.0","14.7","5.9","1.7","1.0","0.3","0.3","0.6",".","4.6","",".","0.1","0.8",".",".","."
"Undergraduates","","8652","3.753","71.1","14.8","6.1","2.1","1.9","0.5","0.3","0.3","0.0","2.4","",".","0.0","0.5","0.0","0.0","."
"Special","","337","3.698","49.9","6.8","4.2","0.9","2.1","0.3","1.5","21.1",".","3.9","",".",".","3.3",".","5.9","."
"Graduate","","2928","3.898","69.0","7.7","2.5","0.3","0.3","0.0","0.0","10.2","0.1","4.4","",".","2.9","2.4","0.1","0.3","."
"Prof Yr 1","","39","3.885","76.9","23.1",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 4","","8","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","47","3.904","80.9","19.1",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","College Total","11964","3.787","70.0","12.9","5.1","1.6","1.5","0.4","0.2","3.3","0.0","2.9","",".","0.7","1.0","0.1","0.3","."
