"GENDER AND WOMENS STUDIE Section","","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"963
GEN&WS","","","","","","","","","","","","","","","","","","","",""
"Gender Community Seminar","100","001","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Gender, Women & Society-Global","102","001","224","3.262","13.8","42.0","30.4","11.2","1.8",".","0.4",".",".",".",".",".",".",".","0.4","."
"Womens Bodies-Hlth&Disease","103","001","178","3.612","48.3","36.5","9.0","3.9","1.7",".","0.6",".",".",".",".",".",".",".",".","."
"Intro LGBTQ Studies","200","001","89","3.193","22.5","34.8","23.6","12.4","1.1",".","4.5",".",".",".",".",".","1.1",".",".","."
"Intro to Black Women's Studies","221","001","11","3.773","63.6","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"German Women Writers-Tran","270","001","13","3.692","53.8","30.8","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Honors Seminar in GWS","280","001","15","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","310","001","33","3.788","69.7","21.2","6.1","3.0",".",".",".",".",".",".",".",".",".",".",".","."
"","310","002","8","3.313","12.5","50.0","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Gender, Women & the Humanities","","Course Total","41","3.695","58.5","26.8","9.8","4.9",".",".",".",".",".",".",".",".",".",".",".","."
"Black Feminisms","333","001","29","3.414","20.7","51.7","20.7","3.4","3.4",".",".",".",".",".",".",".",".",".",".","."
"Topics in LGBTQ Sexuality","340","001","37","3.186","35.1","18.9","18.9","5.4","10.8","2.7","2.7","2.7",".",".",".",".","2.7",".",".","."
"Women & Gender in US to 1870","353","001","11","2.926","18.2","18.2","18.2","18.2","27.3",".",".",".",".",".",".",".",".",".",".","."
"Disability and Gender in Film","371","001","39","3.859","74.4","23.1","2.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Visualizing Bodies","372","001","23","3.891","78.3","21.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Women:Cross-Soc Perspective","420","001","28","3.769","71.4","10.7","3.6","3.6","3.6",".",".",".",".",".",".",".","7.1",".",".","."
"Constructns-Gender in Media","421","001","40","3.756","62.5","22.5","12.5",".",".",".",".",".",".",".",".",".","2.5",".",".","."
"American Indian Women","437","001","8","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Feminism&Soc&Culturl Theory","449","001","39","3.842","84.6","5.1",".","5.1","2.6",".",".","2.6",".",".",".",".",".",".",".","."
"Feminism and Folklore","468","001","31","3.839","61.3","29.0",".",".",".",".",".",".",".",".",".",".","9.7",".",".","."
"Psychology of Women","522","001","21","2.952","4.8","19.0","42.9","28.6","4.8",".",".",".",".",".",".",".",".",".",".","."
"Biology and Gender","530","001","40","3.688","60.0","25.0","7.5","7.5",".",".",".",".",".",".",".",".",".",".",".","."
"Women & Health-Amer History","531","001","14","3.269","35.7",".","35.7","21.4",".",".",".",".",".",".",".",".","7.1",".",".","."
"Spec Topics-Women & Health","533","001","44","3.842","61.4","22.7","2.3",".",".",".",".",".",".",".",".",".","13.6",".",".","."
"Capstone Smr in Gender & Wm St","640","001","18","3.639","55.6","27.8","11.1",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"Internatnl Developmnt & Gender","644","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Visual Cultr, Gender&Race Thry","679","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis I","691","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","040","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","7","3.955","71.4","14.3",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Spec Topics-Gender&Wmn Studies","720","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research & Thesis","790","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Study-Gen & Women's Study","880","001","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Feminist Political Theory","933","001","19","3.556","26.3","57.9","5.3","5.3",".",".",".",".",".",".",".",".","5.3",".",".","."
