"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"469","001","","16","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"469","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Interdis Studies in the Arts","Course Total","","20","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"497
Special Topics in Music","096","","15","3.867","73.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"499","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","028","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"50
Concert Choir","001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"52
Women's Chorus","001","","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"524
Orchestration II","001","","6","3.900","66.7","16.7",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"53
Choral Union","001","","28","3.889","85.7",".","10.7",".",".",".",".",".",".",".",".",".",".","3.6",".","."
"541
Seminar in Choral Lit","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"545
Practcm-Adv String Pedagogy","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"55
Masters' Singers","001","","27","3.981","96.3","3.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"550
Percussion Literature","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"551
Class Piano Pedagogy","024","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"553
Advanced Conducting Seminar","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"556
University Opera","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"557
Opera Workshop","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"56
Chorale","001","","48","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"560
Prac Adv Studio Teach-Piano","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562","101","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"562","296","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Ensemble","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"565","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565","032","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Woodwind","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"567","020","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"567","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567","089","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","","4","***","","","","","","","","","","","","","","","",""
"569","026","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","071","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","171","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
