"REHAB PSYCH & SPECIAL EDUC Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","",""
"871
Foundations of Spec Education","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"873
Prof Dev of Spec Ed Rschrs","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"880
Rehab Cnsl Psych-Sup Prac 1","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890
Rehab Cnsl Psych-Sup Prac 2","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Rehab Cnsl Psych-Sup Prac 3","018","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"910
Rehab Cnsl Psych-Internship","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"921
Internship: Adv Prof Pract","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"930","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Prac Tchng","Course Total","","2","***","","","","","","","","","","","","","","","",""
"940
Rehab Cnsl Psych-Supv Rsch","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"941","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship: Research","Course Total","","2","***","","","","","","","","","","","","","","","",""
"980
Adult Cognitive Assessment","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"984
Smr:Princ of Behavior Chnge","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","22","",".",".",".",".",".",".",".","50.0","4.5",".",".","40.9","4.5",".",".","."
"999","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","5","***","","","","","","","","","","","","","","","",""
