"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"103","001","","235","2.998","26.0","14.0","26.8","8.5","14.0","5.5","1.3",".",".",".",".",".",".",".","3.4","0.4"
"103","002","","145","2.882","24.1","16.6","24.8","11.0","10.3","9.0","3.4",".",".",".",".",".",".",".",".","0.7"
"The Evolving Universe","Course Total","","380","2.953","25.3","15.0","26.1","9.5","12.6","6.8","2.1",".",".",".",".",".",".",".","2.1","0.5"
"104
Exploration of Solar System","001","","65","3.069","18.5","24.6","26.2","20.0","7.7","3.1",".",".",".",".",".",".",".",".",".","."
"113","001","","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"113","003","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"113","004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"113","005","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hands on the Universe","Course Total","","33","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"150
Topics in Astronomy","001","","33","3.233","24.2","6.1","54.5",".","6.1",".",".","3.0",".",".",".",".",".",".","6.1","."
"200
The Physical Universe","001","","13","3.682","53.8","7.7","23.1",".",".",".",".","7.7",".",".",".",".",".",".","7.7","."
"310
Stellar Astrophysics","001","","29","2.911","17.2","10.3","31.0","27.6","6.9",".","3.4","3.4",".",".",".",".",".",".",".","."
"340
Solar System Astrophysics","001","","14","3.179","21.4","35.7","14.3","14.3","14.3",".",".",".",".",".",".",".",".",".",".","."
"691
Senior Thesis","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","7","3.933","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"700
Basic Astrophysics I","001","","8","3.571","37.5","25.0","25.0",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"720
Interstellar Med I-Basic Procs","001","","8","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","29","",".",".",".",".",".",".",".","55.2",".",".",".","44.8",".",".",".","."
