"TERM : 1162","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar",""
"Fall 2015-2016","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","",""
"DESIGN STUDIES","Section
#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR
Other"
"","Grades","GPA","","","","","","","","","","","","","","",""
"359
DS","","","","","","","","","","","","","","","","",""
"Dimensions of Material Culture","764
001
2","***","","","","","","","","","",".",".",".",".",".",".   
."
"DS
359","2
Dept. Total","***","","","","","","","","","",".",".",".",".",".",".  
."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR
Other"
"","Grades","GPA","","","","","","","","","","","","","","",""
"359
DS","","","","","","","","","","","","","","","","",""
"Graduate","2","***","","","","","","","","","",".",".",".",".",".",".  
."
"","Dept. Total
2","***","","","","","","","","","",".",".",".",".",".",".  
."
"January 28, 2016","","","","","","","","","","","","","","","","","Page 222 of 421"
"* Please note: This report does not combine crosslisted courses","","","","","","","","","","","","","","","","",""
"","*** Please note: In order to protect student privacy, grade distributions for groups of five or fewer students have been redacted.","","","","","","","","","","","","","","","",""
