"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","816","3.630","51.0","31.4","10.0","2.3","1.3","",".","0.9","1.3","",".",".","",".","",".","1.6",".",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","77","3.688","71.4","13.0","6.5","2.6","1.3","",".","2.6",".","",".",".","",".","",".","2.6",".",".","."
"Sophomore","","217","3.597","45.2","37.3","11.5","1.8","0.9","",".","0.9",".","",".",".","",".","",".","1.8",".",".","0.5"
"Junior","","188","3.553","45.7","33.0","12.8","3.7","3.7","",".","0.5",".","",".",".","",".","",".","0.5",".",".","."
"Senior","","317","3.683","53.6","31.5","8.5","1.9","0.3","",".","0.6","1.6","",".",".","",".","",".","1.9",".",".","."
"Undergraduates","","799","3.628","51.2","31.7","10.1","2.4","1.4","",".","0.9","0.6","",".",".","",".","",".","1.6",".",".","0.1"
"Special","","4","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","","13","3.850","53.8","23.1",".",".",".","",".",".","23.1","",".",".","",".","",".",".",".",".","."
"","Dept. Total","816","3.630","51.0","31.4","10.0","2.3","1.3","",".","0.9","1.3","",".",".","",".","",".","1.6",".",".","0.1"
