"L&S","","","","","","","","","","","","","","","","","","","","",""
"LATIN AMER, CARIB & IBERIAN","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"525
LACIS","","","","","","","","","","","","","","","","","","","","",""
"Elementary Quechua","361","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Yucatec Maya","376","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","440","003","","6","3.083","16.7","33.3","16.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"","440","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in LACIS","","Course Total","","8","3.313","37.5","25.0","12.5","12.5","12.5",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Latin American Area","982","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"LACIS
525","","Dept. Total","","17","3.591","58.8","17.6","11.8","5.9","5.9",".",".",".",".",".",".",".",".",".",".","."
