"TERM : 1162","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2015-2016","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","",""
"","MATERIALS SCI AND ENGINEERI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"636","M S & E","","","","","","","","","","","","","","","","","","","",""
"636","M S & E","877
Dept. Total","3.450","38.0","25.3","17.1","5.0","2.6","0.6","0.2","7.1","",".","1.6","",".","2.3","0.1",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"636","M S & E","","","","","","","","","","","","","","","","","","","",""
"","Freshmen","5","***","","","","","","","","","","",".","",".",".",".",".",".","."
