"TERM : 1162","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2015-2016","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"RELIGIOUS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","","",""
"RELIG ST
856","Dept. Total","435","3.601","43.9","35.6","14.3","2.5","0.2","0.5","0.2","0.2","",".",".","",".","",".","2.3",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","100","3.626","49.0","33.0","13.0","3.0",".","1.0",".",".","",".",".","",".","",".","1.0",".",".","."
"Sophomore","","114","3.506","34.2","42.1","19.3","3.5",".",".","0.9",".","",".",".","",".","",".",".",".",".","."
"Junior","","94","3.592","41.5","38.3","13.8","1.1","1.1","1.1",".",".","",".",".","",".","",".","3.2",".",".","."
"Senior","","118","3.672","50.8","29.7","11.9","2.5",".",".",".",".","",".",".","",".","",".","5.1",".",".","."
"Undergraduates","","426","3.598","43.9","35.7","14.6","2.6","0.2","0.5","0.2",".","",".",".","",".","",".","2.3",".",".","."
"Special","","3","***","","","","","","","","","","",".","",".","",".",".",".","33.3","."
"Graduate","","6","3.750","50.0","50.0",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","435","3.601","43.9","35.6","14.3","2.5","0.2","0.5","0.2","0.2","",".",".","",".","",".","2.3",".","0.2","."
