"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","",""
"999","055","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","068","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","077","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","078","5","***","","","","","","","","","",".",".",".",".",".",".","."
"999","080","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"999","089","5","***","","","","","","","","","",".",".",".",".",".",".","."
"999","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","150","3.993","98.0","1.3",".",".",".",".",".",".",".",".",".",".","0.7",".",".","."
