"PHYSIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"762
PHYSIOL","","","","","","","","","","","","","","","","","","","",""
"335
Physiology","001","","474","2.870","29.3","5.7","32.9","1.9","18.1","7.6","3.6","0.2","0.2",".",".",".","0.4",".",".","."
"610
Cellular&Molecular Neurosci","001","","11","3.091","9.1","54.5","27.3",".",".",".","9.1",".",".",".",".",".",".",".",".","."
"675","001","","17","3.688","41.2","47.1","5.9",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"675","002","","17","3.719","47.1","41.2","5.9",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"675","004","","17","3.100","17.6","23.5","23.5","5.9","17.6",".",".",".",".",".",".",".","11.8",".",".","."
"Selected Topics-Physiology","Course Total","","51","3.511","35.3","37.3","11.8","2.0","5.9",".",".",".",".",".",".",".","7.8",".",".","."
"699","006","","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","072","","15","3.750","93.3",".",".",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"699","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","23","3.813","91.3",".","4.3",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"700
Prof Devlpmt-Biomed Grad Stdts","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"901
Seminar","001","","22","3.864","86.4",".","13.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","34","",".",".",".",".",".",".",".","97.1",".",".",".","2.9",".",".",".","."
