"ATMOSPHERIC & OCEANIC SCIE Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"640
ATM OCN","","","","","","","","","","","","","","","","","","","",""
"100
Weather and Climate","001","","165","3.088","24.8","13.9","27.3","15.8","9.1","0.6","1.8",".",".",".",".",".","0.6","0.6","5.5","."
"101
Weather and Climate","001","","72","3.292","29.2","25.0","30.6","8.3","5.6","1.4",".",".",".",".",".",".",".",".",".","."
"310
Dynamics-Atmosphere&Ocean I","001","","23","3.205","17.4","34.8","26.1","4.3","13.0",".",".","4.3",".",".",".",".",".",".",".","."
"323
Science of Climate Change","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"330
Physics-Atmosphere&Ocean I","001","","21","3.405","42.9","28.6","9.5","14.3",".","4.8",".",".",".",".",".",".",".",".",".","."
"331
Climatic Environments-Past","001","","7","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"425
Global Climate Processes","001","","15","3.567","40.0","33.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"452
Syn Lab I:Frontal Cyclone","001","","14","3.036","14.3","28.6","21.4","21.4","14.3",".",".",".",".",".",".",".",".",".",".","."
"575
Climatological Analysis","001","","16","3.500","43.8","12.5","43.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"610
Geophys Fluid Dynamics I","001","","21","3.786","61.9","33.3","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"630
Intro to Atm & Ocn Physics","001","","14","3.429","42.9","21.4","14.3","21.4",".",".",".",".",".",".",".",".",".",".",".","."
"660
Intro-Physical Oceanography","001","","11","3.727","45.5","54.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698
Directed Study","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"750
Problems in Oceanography","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"760
Large-Scale Ocn-Atm Couplng","001","","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"801
Topics-Theoretical Meteor","001","","9","3.722","66.7","11.1","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Limnology & Marine Sci Seminar","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","8","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","016","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","8","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"Research","Course Total","","41","",".",".",".",".",".",".",".","31.7",".",".",".","68.3",".",".",".","."
"999","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
