"BUS","","","","","","","","","","","","","","","","","","","",""
"MANAGEMENT AND HUMAN RES Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","","",""
"M H R
Dept. Total
236","1728","3.689","58.9","25.1","10.3","1.6","1.6","0.3","0.1","0.3","",".",".","",".","1.4","0.3",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","","",""
"Freshmen","60","3.559","41.7","30.0","25.0",".","1.7",".",".",".","",".",".","",".",".","1.7",".",".","."
"Sophomore","107","3.471","40.2","33.6","12.1","4.7","6.5","0.9",".","0.9","",".",".","",".",".","0.9",".",".","."
"Junior","390","3.659","57.2","26.4","11.5","1.5","2.3","0.8",".",".","",".",".","",".",".","0.3",".",".","."
"Senior","476","3.649","56.1","25.8","13.4","2.1","1.7","0.4","0.2",".","",".",".","",".",".","0.2",".",".","."
"Undergraduates","1033","3.630","54.0","27.1","13.3","2.0","2.4","0.6","0.1","0.1","",".",".","",".",".","0.4",".",".","."
"Special","57","3.336","35.1","24.6","21.1","8.8","5.3",".","1.8","3.5","",".",".","",".",".",".",".",".","."
"Graduate","633","3.836","69.4","21.5","4.6","0.3",".",".",".","0.3","",".",".","",".","3.8","0.2",".",".","."
"Prof Yr 2","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 3","4","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","5","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Dept. Total","1728","3.689","58.9","25.1","10.3","1.6","1.6","0.3","0.1","0.3","",".",".","",".","1.4","0.3",".",".","."
