"Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"990","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","085","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","086","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","087","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","096","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","097","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","100","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","101","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","134","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Course Total","","109","",".",".",".",".",".",".",".","64.2",".",".",".","35.8",".",".",".","."
