"","999
070","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
073","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
091","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
100","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"PhD Diss/DMA Project","Course Total","41","",".",".",".",".",".",".",".","78.0","2.4",".","",".","17.1","2.4",".",".","."
"MUSIC
660","Dept. Total","3949","3.746","78.1","8.0","6.0","1.4","0.8","0.3","0.2","4.4","0.0",".","",".","0.2","0.3","0.0","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","475","3.680","74.1","13.3","9.7","1.1","1.3","0.4",".",".",".",".","",".",".","0.2",".",".","."
"Sophomore","","896","3.740","82.9","8.9","5.5","1.0","0.8","0.4","0.3",".",".",".","",".",".",".","0.1",".","."
"Junior","","945","3.769","84.4","7.7","5.3","1.4","0.4","0.2","0.3",".",".",".","",".",".","0.2",".",".","."
"Senior","","1117","3.730","83.0","5.8","6.6","2.2","1.3","0.2","0.2","0.4",".",".","",".",".","0.2",".","0.1","."
"Undergraduates","","3433","3.736","82.1","8.2","6.4","1.5","0.9","0.3","0.2","0.1",".",".","",".",".","0.1","0.0","0.0","."
"Special","","176","3.678","12.5","2.8",".",".","0.6","0.6",".","78.4",".",".","",".",".",".",".","5.1","."
"Graduate","","347","3.835","71.8","8.1","5.2","0.6","0.3",".",".","9.5","0.3",".","",".","2.6","1.4",".","0.3","."
"Prof Yr 2","","3","***","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","4","***","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","3960","3.746","78.2","7.9","6.0","1.4","0.8","0.3","0.2","4.4","0.0",".","",".","0.2","0.3","0.0","0.3","."
