"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","",""
"","REHAB PSYCH & SPECIAL EDUC Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","",""
"Issues in Special Education","200","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","001","","88","3.886","84.1","10.2","4.5","1.1",".",".",".",".",".",".",".",".",".",".",".","."
"","300","002","","95","3.946","95.8",".",".",".","1.1","1.1",".",".",".",".",".",".","2.1",".",".","."
"Individls with Disabilities","","Course Total","","183","3.917","90.2","4.9","2.2","0.5","0.5","0.5",".",".",".",".",".",".","1.1",".",".","."
"Behav Anal:Person-Disabilty","330","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tching Math in Inclusive Set","365","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Tching Functional Skills","402","002","","19","3.921","84.2","15.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adol. Lit. for Stdts with Dis","403","002","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Current Topics in Special Ed","405","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Diagnosis and Assessment","464","001","","45","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Diversity in Special Education","466","001","","41","4.000","97.6",".",".",".",".",".",".",".",".",".",".",".","2.4",".",".","."
"Elem Stdt Teaching Seminar","467","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sp Ed Student Teaching: MC-EA","477","001","","13","4.000","61.5",".",".",".",".",".",".",".",".",".",".",".","38.5",".",".","."
"Rehab-Cnslg Psych: Foundatn","500","001","","72","3.845","73.6","22.2","1.4",".","1.4",".",".",".",".",".",".",".",".",".","1.4","."
"","501","001","","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","501","002","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rehab-Cnslg Psych: Applcatn","","Course Total","","25","3.960","92.0","8.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bio,Psych,&Voc Aspt-Disabil","505","001","","52","3.952","92.3","5.8","1.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Assessmnt Adults-Disablties","540","001","","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Psychosoc Asp-Chrnc Ill&Disabl","560","001","","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"","630","019","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","630","020","","25","3.963","96.0",".","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","630","021","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","630","022","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","630","023","","8","3.944","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intrshp-Rehab or Spec Educ","","Course Total","","60","3.976","96.7","1.7","1.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","660","034","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","690","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","690","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","690","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","690","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","690","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","","Course Total","","5","***","","","","","","","","","","","","","","","",""
"","699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Smr: Rehab Psych Research","700","001","","8","3.571","62.5",".","12.5",".","12.5",".",".",".",".",".",".",".","12.5",".",".","."
"Intro to Qualitative Research","719","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Rehab Cnslg Psych-Technique","810","001","","10","3.862","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","860","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","860","022","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Clin Prac","","Course Total","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
