"AFRICAN LANGUAGES & LITERA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","","",""
"120
Literary Legacy of Arabs","001","","20","3.361","30.0","30.0","15.0","5.0","10.0",".",".",".",".",".",".",".","10.0",".",".","."
"201
Intro-African Lang and Lit","001","","69","3.667","56.5","30.4","10.1","1.4",".",".","1.4",".",".",".",".",".",".",".",".","."
"210
The African Storyteller","001","","95","3.432","57.9","17.9","9.5","3.2","5.3","2.1","4.2",".",".",".",".",".",".",".",".","."
"277
Africa: Introductory Survey","001","","30","3.367","10.0","60.0","23.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"300
African Lit in Translation","001","","8","3.200","25.0",".","25.0",".","12.5",".",".",".",".",".",".",".","37.5",".",".","."
"321","001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"321","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"321","003","","13","3.845","61.5","30.8",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"321","004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"321","006","","10","3.583","50.0","40.0",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"First Semester Arabic","Course Total","","39","3.714","53.8","35.9","5.1",".","2.6",".",".",".",".",".",".",".","2.6",".",".","."
"323","003","","16","3.438","50.0","18.8","12.5","6.3","12.5",".",".",".",".",".",".",".",".",".",".","."
"323","004","","7","3.583","28.6","42.9","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Third Semester Arabic","Course Total","","23","3.477","43.5","26.1","13.0","4.3","8.7",".",".","4.3",".",".",".",".",".",".",".","."
"331
First Semester Swahili","001","","14","3.731","64.3","21.4",".",".","7.1",".",".","7.1",".",".",".",".",".",".",".","."
"333
Third Semester Swahili","001","","13","2.923","23.1","30.8","15.4","15.4",".","7.7","7.7",".",".",".",".",".",".",".",".","."
"335
1st Sem-Lang-South Africa","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"361
First Semester Hausa","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"371","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"371","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Yoruba","Course Total","","4","***","","","","","","","","","","","","","","","",""
"373
Third Semester Yoruba","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399
Directed Study-African Lang","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"413
Contemp Afrcn&Caribbn Drama","001","","10","3.614","50.0","30.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"435
Adv Studies-Swahili Lang-Gr","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"445
Readings-Adv Arabic Texts","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"453
Mod African Lit in English","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"475
Fifth Semester Yoruba","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"495
5th Sem, Lang of N Africa","001","","12","3.318","33.3","33.3","8.3","8.3",".","8.3",".",".",".",".",".",".","8.3",".",".","."
"575
Teach Africn Lang:Thry&Prac","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"669","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"669","003","","6","3.583","16.7","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"669","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","11","3.636","45.5","45.5",".","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"670
Theory & Methods LCTL Learning","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"697","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"697","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"LCTL Directed Study","Course Total","","6","3.684","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"901
Smr-Mod Afr Lit","001","","9","3.722","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
